aug_kl   AUC 0.5959, Accuracy 0.5767, TPR@0.1% FPR of 0.0033
ppl   AUC 0.6680, Accuracy 0.6367, TPR@0.1% FPR of 0.0000
Min_0% Prob   AUC 0.5858, Accuracy 0.5783, TPR@0.1% FPR of 0.0033
Min_5.0% Prob   AUC 0.5888, Accuracy 0.5733, TPR@0.1% FPR of 0.0267
Min_10.0% Prob   AUC 0.5937, Accuracy 0.5750, TPR@0.1% FPR of 0.0300
Min_20.0% Prob   AUC 0.6062, Accuracy 0.5867, TPR@0.1% FPR of 0.0300
Min_30.0% Prob   AUC 0.6205, Accuracy 0.5900, TPR@0.1% FPR of 0.0233
Min_40.0% Prob   AUC 0.6371, Accuracy 0.6133, TPR@0.1% FPR of 0.0067
Min_50.0% Prob   AUC 0.6503, Accuracy 0.6267, TPR@0.1% FPR of 0.0033
Min_60.0% Prob   AUC 0.6595, Accuracy 0.6350, TPR@0.1% FPR of 0.0000
Min_70.0% Prob   AUC 0.6648, Accuracy 0.6383, TPR@0.1% FPR of 0.0000
Min_80.0% Prob   AUC 0.6678, Accuracy 0.6417, TPR@0.1% FPR of 0.0000
Min_90.0% Prob   AUC 0.6685, Accuracy 0.6433, TPR@0.1% FPR of 0.0000
Modified_entropy   AUC 0.6661, Accuracy 0.6367, TPR@0.1% FPR of 0.0000
Modified_renyi_05   AUC 0.6674, Accuracy 0.6400, TPR@0.1% FPR of 0.0000
Modified_renyi_2   AUC 0.6600, Accuracy 0.6400, TPR@0.1% FPR of 0.0000
Max_Prob_Gap   AUC 0.5773, Accuracy 0.5750, TPR@0.1% FPR of 0.0000
Max_0% renyi_05   AUC 0.5079, Accuracy 0.5317, TPR@0.1% FPR of 0.0067
Max_0% renyi_1   AUC 0.4984, Accuracy 0.5233, TPR@0.1% FPR of 0.0100
Max_0% renyi_2   AUC 0.5889, Accuracy 0.5800, TPR@0.1% FPR of 0.0033
Max_0% renyi_inf   AUC 0.5858, Accuracy 0.5783, TPR@0.1% FPR of 0.0033
Max_5.0% renyi_05   AUC 0.5521, Accuracy 0.5667, TPR@0.1% FPR of 0.0000
Max_5.0% renyi_1   AUC 0.6185, Accuracy 0.6067, TPR@0.1% FPR of 0.0000
Max_5.0% renyi_2   AUC 0.6248, Accuracy 0.6200, TPR@0.1% FPR of 0.0133
Max_5.0% renyi_inf   AUC 0.5888, Accuracy 0.5733, TPR@0.1% FPR of 0.0267
Max_10.0% renyi_05   AUC 0.5561, Accuracy 0.5767, TPR@0.1% FPR of 0.0067
Max_10.0% renyi_1   AUC 0.6210, Accuracy 0.6150, TPR@0.1% FPR of 0.0033
Max_10.0% renyi_2   AUC 0.6198, Accuracy 0.6050, TPR@0.1% FPR of 0.0100
Max_10.0% renyi_inf   AUC 0.5937, Accuracy 0.5750, TPR@0.1% FPR of 0.0300
Max_20.0% renyi_05   AUC 0.5550, Accuracy 0.5700, TPR@0.1% FPR of 0.0000
Max_20.0% renyi_1   AUC 0.6158, Accuracy 0.6000, TPR@0.1% FPR of 0.0000
Max_20.0% renyi_2   AUC 0.6144, Accuracy 0.5983, TPR@0.1% FPR of 0.0100
Max_20.0% renyi_inf   AUC 0.6062, Accuracy 0.5867, TPR@0.1% FPR of 0.0300
Max_30.0% renyi_05   AUC 0.5579, Accuracy 0.5633, TPR@0.1% FPR of 0.0000
Max_30.0% renyi_1   AUC 0.6110, Accuracy 0.6017, TPR@0.1% FPR of 0.0000
Max_30.0% renyi_2   AUC 0.6219, Accuracy 0.5983, TPR@0.1% FPR of 0.0133
Max_30.0% renyi_inf   AUC 0.6205, Accuracy 0.5900, TPR@0.1% FPR of 0.0233
Max_40.0% renyi_05   AUC 0.5938, Accuracy 0.5900, TPR@0.1% FPR of 0.0000
Max_40.0% renyi_1   AUC 0.6354, Accuracy 0.6200, TPR@0.1% FPR of 0.0000
Max_40.0% renyi_2   AUC 0.6424, Accuracy 0.6183, TPR@0.1% FPR of 0.0067
Max_40.0% renyi_inf   AUC 0.6371, Accuracy 0.6133, TPR@0.1% FPR of 0.0067
Max_50.0% renyi_05   AUC 0.6229, Accuracy 0.6100, TPR@0.1% FPR of 0.0067
Max_50.0% renyi_1   AUC 0.6560, Accuracy 0.6417, TPR@0.1% FPR of 0.0033
Max_50.0% renyi_2   AUC 0.6592, Accuracy 0.6367, TPR@0.1% FPR of 0.0033
Max_50.0% renyi_inf   AUC 0.6503, Accuracy 0.6267, TPR@0.1% FPR of 0.0033
Max_60.0% renyi_05   AUC 0.6482, Accuracy 0.6367, TPR@0.1% FPR of 0.0100
Max_60.0% renyi_1   AUC 0.6735, Accuracy 0.6583, TPR@0.1% FPR of 0.0067
Max_60.0% renyi_2   AUC 0.6698, Accuracy 0.6467, TPR@0.1% FPR of 0.0000
Max_60.0% renyi_inf   AUC 0.6595, Accuracy 0.6350, TPR@0.1% FPR of 0.0000
Max_70.0% renyi_05   AUC 0.6669, Accuracy 0.6483, TPR@0.1% FPR of 0.0100
Max_70.0% renyi_1   AUC 0.6863, Accuracy 0.6650, TPR@0.1% FPR of 0.0033
Max_70.0% renyi_2   AUC 0.6775, Accuracy 0.6517, TPR@0.1% FPR of 0.0000
